Bytes,Local,Serveur local,Serveur distant
10,2525,1648295,2375256
100,2744,1405117,2289300
1000,2690,2325562,2470041
10000,2385,2667977,4613651
100000,2554,3412651,31109800
1000000,4067,3109929,271303998
10000000,2651,25893070,2542142781
